央视频道,#genre#
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTMyZWI2MWZjMDRiMzI3ZDc0ZGUxMmEwYTI2ZmJlNTdhJnVpZD0mdXVpZD0zOTU1YzMxOWIwNTFmOTc2NzBmMmNhYTUzZTg1ZjY4MS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU1MTM0MzMx/HNDSJMPP360.m3u8$订阅源
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWY2Mjc4YTFiOTI2ZmUxOWNkMDBlNjBiOGY4OGViZTdjJnVpZD0mdXVpZD1iYTRlNDNlMTY4OWE4NmE1NzRiYjVjMjBhYWY0MTdjYy02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU1MzA4NTgz/HNDSJMPP360.m3u8$订阅源
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWJiMGU0NzJlNTdhMTlkNjk0YzEzNTBiMjZjNGQ3OGIzJnVpZD0mdXVpZD1iNWU4MzA1YjJmNWY0ZjdlMzhhYTBiZDQxZjliNTQ3Ny02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU1NDgyMTMw/HNDSJMPP360.m3u8$订阅源
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWUyOTgwYWUxNTQwN2QwZDQ3YWQ1MGUzYmMxMDRkYWExJnVpZD0mdXVpZD1jNjcxOThhMzAwZTY2ZWE0NmNlMGU1MWQ5NWE2MGQ4MS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU1NjU1NDc4/HNDSJMPP360.m3u8$订阅源
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTQ1NDZjZGIyMTcwZDU4MDg0MTU0MjU2N2QwNjQ5YjJhJnVpZD0mdXVpZD02NzAzMzgxYTVmMWNhYzFiMTQzNDFkNzA4ODFiZmI4OS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU1ODMxNjI3/HNDSJMPP360.m3u8$订阅源
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTNhY2IxMjg5ZTQ3MDdkN2I0NzczMWI4NjYzNjczOTNhJnVpZD0mdXVpZD03ZmVmMjFlZjhhYWQ0YjZmZTc5ODE3ZDM3MDc1ZTllZC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU2MTg0NDMw/HNDSJMPP360.m3u8$订阅源
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD10eF9waG9uZV9saXZlJmNocz0mZGVmPTEmcz02NDBiY2IzYzJkNzA4ZGY3NzVlMzJmZmZmOTZmMmQ3NiZ1aWQ9JnV1aWQ9OWI3ZjJhYjAxMjIzN2NiZGZlOGVmNDIyMTAzNDJjOGQtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc1NzMwNTQ5Mg,,/HNDSJMPP360.m3u8$订阅源
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD10eF9waG9uZV9saXZlJmNocz0mZGVmPTEmcz0xMGE3ZDAyODdjMGI3ZjU4M2Y4YjUyMTAwZDY1MDY1OCZ1aWQ9JnV1aWQ9MjljODIwZmU3ODY3NmU1YWJlNjQ1NmUwZDI4NzhhMTktNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc1NzQ4MDEzOA,,/HNDSJMPP360.m3u8$订阅源
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD10eF9waG9uZV9saXZlJmNocz0mZGVmPTEmcz1kYWEyNTI3NTI2YTlhNTU1NDkxMGIxNWNkNGY2OWU4MSZ1aWQ9JnV1aWQ9NzEzN2FmZGQ2M2QzYjUzMzA2NDg0ZjkyMzQ4ZjExNWQtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc1NzY1NDIzOQ,,/HNDSJMPP360.m3u8$订阅源
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD10eF9waG9uZV9saXZlJmNocz0mZGVmPTEmcz1iOTg0Zjk1ZGFlNjA2YjBjYjAyZGNmOTYwYmFjMWQ3ZiZ1aWQ9JnV1aWQ9ZWYwOWUwNDg1NzJiODAyY2M1NzgxMmZkYmJlM2VhNWYtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc1NzgyOTYzNA,,/HNDSJMPP360.m3u8$订阅源
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD10eF9waG9uZV9saXZlJmNocz0mZGVmPTEmcz1mMGEwOWM2MTU2YTJlNmFiYzc4OTc3NTExYzA1OTY0MyZ1aWQ9JnV1aWQ9YmQ2YmQ1YThiNzE4ZjBhMjMyYmFlZWY2YTYyNzA3ZTItNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc1Nzk3Mzc4Mw,,/HNDSJMPP360.m3u8$订阅源
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD10eF9waG9uZV9saXZlJmNocz0mZGVmPTEmcz1jYTQxZmFjODQyMmYxNmQ2MzBhNmE5YjVmMjYyOTQ4MCZ1aWQ9JnV1aWQ9NTAxNWI3YjUyMTdiNDAyMmE2Nzk3MzM5MjZmNjlmZmUtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc1ODg1ODkzMg,,/HNDSJMPP360.m3u8$订阅源
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD10eF9waG9uZV9saXZlJmNocz0mZGVmPTEmcz03NjZlODA0ODBhYmU0ZTIyMDU4ZTdhNGY4M2VkOTczMyZ1aWQ9JnV1aWQ9YThhNGRiNWQ1NjljNTM1Zjk3ZGFjNDVlZmZkYmMyMjItNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc1OTAzMjAzMw,,/HNDSJMPP360.m3u8$订阅源
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD10eF9waG9uZV9saXZlJmNocz0mZGVmPTEmcz01YjhmZTM4YTA4NjVjZDk1NjUyODc3MWFmMDQ0MDY2MSZ1aWQ9JnV1aWQ9MDhiY2MzYjM5ZmRmOTM1YWJiYTM2MTVjMjNjYmY0MTgtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc1OTIwOTUxMw,,/HNDSJMPP360.m3u8$订阅源
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD10eF9waG9uZV9saXZlJmNocz0mZGVmPTEmcz1iNjBiMjU5NGNmODRiYTMwZjA5OWVhZWMxMGI2MzcyZiZ1aWQ9JnV1aWQ9YTYwY2QxYmU0YmJjMTU1Nzg4YjcyYmI3YTY0NGUxMGMtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2MDA0Nzc4MQ,,/HNDSJMPP360.m3u8$订阅源
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD10eF9waG9uZV9saXZlJmNocz0mZGVmPTEmcz03NzlhYzUxOWJmYjRmN2RiN2Q4ZWU5MGQ2ZjA3ZWQxNyZ1aWQ9JnV1aWQ9Y2VjNGVmZDYxOWE0MzdiNmQwY2NjNWY5ZDI5YjYwNzQtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2MDIyMzU5Mw,,/HNDSJMPP360.m3u8$订阅源
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD10eF9waG9uZV9saXZlJmNocz0mZGVmPTEmcz05ZWRmN2RlZGE3MTc0MjJhYjkxMjQ3MGZmMDBkMTBmNyZ1aWQ9JnV1aWQ9ZjE2ODY3ZDhhMTIxZjAzODg5NWU1OGJhYTAxZWFhMTYtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2MTU5ODg5MA,,/HNDSJMPP360.m3u8$订阅源
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD10eF9waG9uZV9saXZlJmNocz0mZGVmPTEmcz1jM2MzMTdlNDEyNjQ4NmZiYjBhZjdiYTI0ZTdlYTU3MSZ1aWQ9JnV1aWQ9ZTVkY2M5MmU0MmYwN2UwYTBhMWJmZGFhMmQ0OTE4ZjAtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2MjkxODg4OQ,,/HNDSJMPP360.m3u8$订阅源
湖南电影,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/HNDYMPP360.m3u8$订阅源
湖南爱晚,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWMzYWU3ZmE1NTgzMjFjMmNmNjA2NjIzNzFlMjIxNzM0JnVpZD0mdXVpZD1hZjM0MzNhZjgyOTA1NTJhMmEzMjZmZGM4YWNjM2JhYi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQ5ODExNjg0/HNGGMPP360.m3u8$订阅源
湖南爱晚,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/HNGGMPP360.m3u8$订阅源
湖南爱晚,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTliYmMzMzIzMTRiZjg1NGIwYjViYTRiYzc0MGZkOGZmJnVpZD0mdXVpZD0wNjQ5Zjc0ZGE1YjFlYzZjY2UwYWIzNzg2NGVkZWJkNS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUwMDQ3NDA0/HNGGMPP360.m3u8$订阅源
湖南爱晚,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTJlNjMyNGU2NmY1MWZlMDgwODUxM2ViMTM3YzM4MWJjJnVpZD0mdXVpZD0xMjYyODE5NjFhNDU2NDM3M2JhNDQxNjY3MGFhZGJjNS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUyMTA5MjA1/HNGGMPP360.m3u8$订阅源
湖南爱晚,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTYwMDc3OTJlYTAzOGMyMzAxZDA0OGY4N2RmODBlYjYyJnVpZD0mdXVpZD0yODE5NTgwNDI0YTNhNmJlZGM0NzBlYzQ5MTMxMzc4Mi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUyNDU4NjE0/HNGGMPP360.m3u8$订阅源
湖南爱晚,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTQyNTQ0YjI2MzZkNDIyNmYyMjUzMGRlNWFlNmFkZWIxJnVpZD0mdXVpZD0zOTM5MmI5NGIxYTA2MjQ5Y2ZkZWQ1M2Y5OGM3OWVhZC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUzNjY3NzA1/HNGGMPP360.m3u8$订阅源
湖南爱晚,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTdhZjUzMTg2N2VmM2U1ZWFiZmJlNDRmOWM4MjNkMGQzJnVpZD0mdXVpZD05OGJiNWFjMzEwZTQ4OWJiZTEwMGU3Y2M4ODA4NGIzNi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUzODQzOTMz/HNGGMPP360.m3u8$订阅源
湖南爱晚,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTE0YmY1NTk1MTM4ZmRlYjZiZTQ1MDI1MzU5NDQzM2RiJnVpZD0mdXVpZD1kMzBmZTg5MmZkNTdhNmU0NjQ3MDI1ZDc2MDA1NDdhOC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU0MTM1NzA2/HNGGMPP360.m3u8$订阅源
湖南爱晚,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTZlOWVkYmNjNmVhMDgxOTI5YWY2MzQwZGY4MWMwNzI4JnVpZD0mdXVpZD0wYjE4OGRiYzBiYWQyM2VmNzE4OTU0YWMwZTI5Y2RkNC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU0NzgwMjAx/HNGGMPP360.m3u8$订阅源
湖南爱晚,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTMxOTUzZjE4ZGQ4OTAwNTIwMzYyOWJkNTgwMTIwOTk3JnVpZD0mdXVpZD0yNjZmYWQxMGNhYWExNzNiNmFiM2ZlYjMyOWRlZWM2YS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU0OTU2ODA1/HNGGMPP360.m3u8$订阅源
湖南爱晚,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWY0ODRlMmRkODI4YjBiZDYxMzgyODQyMDk4MDYzZmU0JnVpZD0mdXVpZD0yYmQwZTlmNWQwYzdhNjgwNTE3MTU3MjA4NDRlOTk2ZS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU1MTMyOTA0/HNGGMPP360.m3u8$订阅源
湖南爱晚,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTgwY2Y2OWFmNDcxNTUzZTc0ZmMyNGIyNTBmNTUwMGZlJnVpZD0mdXVpZD0wYTc1ZWJhNDlmNDdlYWMyMzYyODg0NmQ2NDYwMGRlMi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU1NDgyMTA4/HNGGMPP360.m3u8$订阅源
湖南爱晚,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTc4YmRkMzE4Yzg5NGJiMzQwODk1ZTUyOWUzMzQzYjUwJnVpZD0mdXVpZD04NGFmNTdiMzA4NGRiZjc2YWZhYWQzNjVjOTczZjhjNC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU1NjU4Mjg3/HNGGMPP360.m3u8$订阅源
湖南爱晚,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWE0ZTU4MGU4MGJmOGRmZDkyOTIyOGViNDliNDk4OTE1JnVpZD0mdXVpZD01NmQ3ZDVkMDg0ODdjOWUwODliNTljM2FmZDNiMWQwNS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU2MTg2MjM2/HNGGMPP360.m3u8$订阅源
湖南爱晚,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTUyYzNkNzA4NDA3MjMxYjY3ZWVjZDliMTg0YTk3MmE0JnVpZD0mdXVpZD1hMzE1ZDdiMjBiOTI2MDc4NGFjMTY0ZDc5MGI2ODQyYi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU2MjczMTUy/HNGGMPP360.m3u8$订阅源
湖南爱晚,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWU1ZWQ5NGM3ZmNlNjQwNzQzZTdjNzJiZTY3YmVjYjE0JnVpZD0mdXVpZD1mNjAxMmRjODVkMWVmNzc3ZThkNGE1NWZlYzkwYjEwOS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU2NjgxMzQx/HNGGMPP360.m3u8$订阅源
湖南爱晚,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD10eF9waG9uZV9saXZlJmNocz0mZGVmPTEmcz0wODNmMTMwNDM3ZGZiYjk4MzYxYjk1ZTZlMmVjNjc1NiZ1aWQ9JnV1aWQ9YzhlYTE5ODljYTJmMDE3MTI5Mjg1ZmJiOWU1NTE4NTEtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc1NzMwNjUzNQ,,/HNGGMPP360.m3u8$订阅源
湖南爱晚,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD10eF9waG9uZV9saXZlJmNocz0mZGVmPTEmcz1mNDBmNTJlNDMwMjdkYWYxYzNjNTM3MDM1YjU0N2RkMiZ1aWQ9JnV1aWQ9MzhlZTU3ZWFjOTA0OWI1NmFjODlhZDZmNjI2MWFkNTMtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc1NzY1NjgwNA,,/HNGGMPP360.m3u8$订阅源
湖南爱晚,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD10eF9waG9uZV9saXZlJmNocz0mZGVmPTEmcz02MDgyZGU1MzUyNmViMTQ1YzFmODFjODE0YTcyYjM4NyZ1aWQ9JnV1aWQ9Yzc3YjFlOGRjYzc1YTVjM2E4MWQ4ZjQzMzgxYjc1OWYtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc1NzgwNDExMA,,/HNGGMPP360.m3u8$订阅源
湖南爱晚,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD10eF9waG9uZV9saXZlJmNocz0mZGVmPTEmcz04ODQ0NGQwMDljMGVhMzhhN2FjOTM3MmExZDMzNDk1MiZ1aWQ9JnV1aWQ9YzZkOGEwOTg5MTcwMTIxNThmMDcyZjVkMzVlYTYyMjItNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc1Nzk4MDgyNQ,,/HNGGMPP360.m3u8$订阅源
湖南爱晚,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD10eF9waG9uZV9saXZlJmNocz0mZGVmPTEmcz1hMWExODg2OTMzNzdmM2Y0NGFmNjk5YTdkMGExNTEwZiZ1aWQ9JnV1aWQ9YzY5MjgzNzUzNWRlMzM0ODUyYmMxZGE0ZjAxZTAxNWUtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc1ODUxMDAwNA,,/HNGGMPP360.m3u8$订阅源
湖南爱晚,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD10eF9waG9uZV9saXZlJmNocz0mZGVmPTEmcz1mNzJiNGZmMWYzNDNjZjc5YzBlYzFlMmZkNzM0OTQxMiZ1aWQ9JnV1aWQ9NTlkODg4ZWFmYmUwNjRhZDNmYzg5NWQxNTVkOGNkYWMtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc1ODY4NjQwNQ,,/HNGGMPP360.m3u8$订阅源
湖南爱晚,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD10eF9waG9uZV9saXZlJmNocz0mZGVmPTEmcz01YzcxNmQ4NTRlNzg4ZWI1MTc4NzUwNzJiOGFlOWQ0ZSZ1aWQ9JnV1aWQ9MDRiNTA1NDQwNzA3MDJkM2U2YzNlYzQ4YTAzMzI5MDMtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc1OTAzODkwNw,,/HNGGMPP360.m3u8$订阅源
湖南爱晚,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD10eF9waG9uZV9saXZlJmNocz0mZGVmPTEmcz04MTdiNTE1Zjc5NzdiNGZjZDdhYmMzMmFkMDQ3ZWEyNCZ1aWQ9JnV1aWQ9NDkxZmEzYzQ5OWVjMjNiOTExMmYzZmFkOTVmNjRkOWItNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc1OTM2MjkzNA,,/HNGGMPP360.m3u8$订阅源
湖南爱晚,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD10eF9waG9uZV9saXZlJmNocz0mZGVmPTEmcz1kMDhjNTBmMDE2NDBkZTc0NjU1Mjg4MDBkYmRlOThhMCZ1aWQ9JnV1aWQ9ZGFmZDMzMDEzZGI1MmVlOWEwYTkwYjlhYTQ2MjFhMjYtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2MDIzNzcwNA,,/HNGGMPP360.m3u8$订阅源
湖南爱晚,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD10eF9waG9uZV9saXZlJmNocz0mZGVmPTEmcz1lOGRjMmEwMWY4MzIxYTUxODhiNjY1OGQyMjQ5ZTNhOSZ1aWQ9JnV1aWQ9MTk4NzQ5ZjdkZDY1YTcwOTJmMzdmY2UxMjkwZThhYTktNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2MDQxNDEwNA,,/HNGGMPP360.m3u8$订阅源
湖南爱晚,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD10eF9waG9uZV9saXZlJmNocz0mZGVmPTEmcz04NmQ5M2RmMGI2MjFkYjhhNjc2NjM5MTJmOTg2YzhlNiZ1aWQ9JnV1aWQ9M2ZhNTAwN2YwYjIyMmJhZGY3NDQwZTc2MjZhZDVkZjAtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2MDk0MDAwNA,,/HNGGMPP360.m3u8$订阅源
湖南爱晚,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD10eF9waG9uZV9saXZlJmNocz0mZGVmPTEmcz1lNDRmZTFkNDhkZjc4ZGY5NjVmNWI5YTUzNzk3OWIzMCZ1aWQ9JnV1aWQ9MWI0ZGY2NjgyNmE1ZjgzNzMzZGRhYjI2MTVhY2M4OGYtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2MTQ0MzcwNA,,/HNGGMPP360.m3u8$订阅源
湖南爱晚,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD10eF9waG9uZV9saXZlJmNocz0mZGVmPTEmcz0wNjMxZTU4YjkyYmUwOWI3OTA2YWZhMWQwNGY5NzkxOCZ1aWQ9JnV1aWQ9MWJjMjBlZWU5NjAzNTg5ODVmYTY3YmE0MzIzYWM5NDAtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2Mjg5ODU5OQ,,/HNGGMPP360.m3u8$订阅源
湖南娱乐,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/HNYLMPP360.m3u8$订阅源
湖南国际,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/HNGJMPP360.m3u8$订阅源
金鹰纪实,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/JYJSMPP360.m3u8$订阅源
长沙新闻,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/CSXWMPP360.m3u8$订阅源
长沙政法,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/CSZFMPP360.m3u8$订阅源

湖北频道,#genre#
湖北生活,http://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8$本地源
湖北生活,https://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8$本地源
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8$订阅源
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&amp;tpid=868100086$订阅源
崇阳综合,http://61.184.176.248:10500/live/live.m3u8$订阅源

广西频道,#genre#
