央视频道,#genre#
舟山公共生活,http://play-sh13.quklive.com/live/1699002430299200.m3u8?auth_key=2027429366-f4515e585a0347f780a01c73ae293945-0-b3699e931cf04290680745e989c63d86$本地源
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8$订阅源
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8$订阅源
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8$订阅源
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8$订阅源
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8$订阅源
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed$订阅源
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8$本地源
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8$订阅源
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8$订阅源
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8$订阅源
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8$订阅源
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&amp;tpid=1708007815$订阅源
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&amp;amp;tpid=1708007815$订阅源
洞头综合,http://play-sh13.quklive.com/live/1688012459764188.m3u8?auth_key=2028413596-fc5dc2320f7f48b98b2287e55a028b39-0-2d0ee22ce5009e44ff294c7ca34a6274$本地源
松阳新闻综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8$订阅源
普陀电视台,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8$本地源
新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$本地源
新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8$本地源
新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8$本地源
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8$订阅源
数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$本地源
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed$订阅源
庆元新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8$订阅源
平湖新闻综合,http://play-sh13.quklive.com/live/1690167908295069.m3u8?auth_key=2027466211-f190eec410c24473825cbe1d8541e545-0-f21db57ae1b534802c1cf7be86cc3aef$本地源
嵊泗新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8$本地源
余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8$本地源
余姚新闻综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8$本地源
余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$本地源
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8$本地源
中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8$本地源
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8$本地源
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8$本地源

北京频道,#genre#
北京新闻,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv9&videoTVChannel=btv9&P2PChannelID=pd://cctv_p2p_hdbtv9&tai=btv9&VideoName=btv9&channelID=btv9$本地源
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8$订阅源
北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio$订阅源
北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8$本地源
北京生活,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv7&videoTVChannel=btv7&P2PChannelID=pd://cctv_p2p_hdbtv7&tai=btv7&VideoName=btv7&channelID=btv7$本地源
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8$订阅源
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf$订阅源
北京财经,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv5&videoTVChannel=btv5&P2PChannelID=pd://cctv_p2p_hdbtv5&tai=btv5&VideoName=btv5&channelID=btv5$本地源
北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio$本地源
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf$订阅源

上海频道,#genre#
七彩戏剧,http://nas.hssvm.com:8888/udp/225.1.1.86:5002$本地源
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8$本地源
东方财经,http://nas.hssvm.com:8888/udp/225.1.1.87:5002$本地源
动漫秀场,http://nas.hssvm.com:8888/udp/225.1.1.134:5002$LR•IPV4『线路8』
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8$本地源
欢笑剧场,http://223.167.230.34:4022/rtp/239.45.3.196:5140$LR•12•IPV4『线路1』
欢笑剧场,http://223.167.245.215:8001/rtp/239.45.3.196:5140$LR•11•IPV4『线路2』
法治天地,http://180.165.12.90:4022/rtp/239.45.1.46:5140$LR•15•IPV4『线路5』
法治天地,http://223.167.245.215:8001/rtp/239.45.1.46:5140$LR•15•IPV4『线路7』
生活时尚,http://nas.hssvm.com:8888/udp/225.1.1.143:5002$本地源
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8$本地源
第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8$本地源
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8$订阅源
纪实人文,rtsp://115.153.254.81/PLTV/88888888/224/3221225951/10000100000000060000000000905987_0.smil$LR•5•IPV4『线路4』
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8$订阅源
都市剧场,http://120.76.248.139/live/bfgd/4200000168.m3u8$本地源
都市剧场,http://223.167.230.34:4022/rtp/239.45.3.136:5140$LR•15•IPV4『线路4』
都市剧场,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8$订阅源
都市剧场,http://180.165.12.90:4022/rtp/239.45.3.136:5140$LR•15•IPV4『线路5』
都市剧场,http://223.167.245.215:8001/rtp/239.45.3.136:5140$LR•15•IPV4『线路4』

重庆频道,#genre#
重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8$本地源
重庆汽摩,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd$订阅源
垫江综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8$订阅源
万州综合,http://live.xmcdn.com/live/1678/64.m3u8$本地源
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8$订阅源
万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8$订阅源
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd$订阅源
重庆新闻,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8$本地源

江苏频道,#genre#
优漫卡通,http://106.118.70.125:9901/tsfile/live/1013_1.m3u8$订阅源
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8$订阅源
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8$订阅源
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8$订阅源
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd$订阅源
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8$订阅源
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8$订阅源
宜兴新闻,https://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8$本地源
宜兴紫砂,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs.m3u8$订阅源
常熟民生,rtmp://cstvplay.21cs.cn/cstv2/cstv2$订阅源
睢宁综合,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8$订阅源
苏州4k,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8$本地源
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8$本地源
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8$本地源
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8$本地源
赣榆新闻综合,rtmp://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv$订阅源
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8$订阅源
镇江二套社会民生,http://cm-wshls.homecdn.com/live/2aa16.m3u8$本地源
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8$订阅源
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8$本地源
靖江新闻综合,https://satellitepull.cnr.cn/live/wxlnjjtb/playlist.m3u8$本地源
靖江新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8$本地源

辽宁频道,#genre#
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8$本地源
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8$本地源
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8$本地源
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8$本地源
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8$本地源
辽宁经济,https://satellitepull.cnr.cn/live/wxlnjjtb/playlist.m3u8$本地源
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8$本地源
辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8$订阅源
辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8$本地源
辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8$订阅源

湖南频道,#genre#
湖南都市,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz05NmY2ZjAxNGEwOTEwNWRkODM0OGI5YzY1MWU0ZDdmYiZ1aWQ9JnV1aWQ9NjA0NzkyZjE5NmZmZjJlMTFjZTQxOGZjN2RmMWJlZjYtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc1OTkwMjQyOQ,,/HNDSMPP360.m3u8$订阅源
湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$本地源
湖南经视,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz01ZGNjNjAxYWU4YjhlZmZmNzkyNjQxNzk2N2Y4NDc2MyZ1aWQ9JnV1aWQ9ZjY1MDAwMDVlYWUzYTU2N2Y5NTZlNzc5YzgzMTIxNmYtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc1OTAzNTMxNg,,/HNJSMPP360.m3u8$订阅源
湖南经视,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz0yZWMxN2MyY2FiMzdiNTExOTk4ZjllZjAzM2Y2Mzc0OCZ1aWQ9JnV1aWQ9M2MxNjA1YzQxMTRiYmEwMjg3OTY4OTc4Mjc3OGM2YWUtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc1OTcyNjUxOA,,/HNJSMPP360.m3u8$订阅源
湖南经视,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz03YWFmZjVlMjEzOWRhOGM2YzE3ZDlhZTNjMjJjMDA0YSZ1aWQ9JnV1aWQ9NTFmODVlMGNjMzQzYTc1OWIyOTdiYmNiZDJjYmRlMzMtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc1OTkwMjkxNg,,/HNJSMPP360.m3u8$订阅源
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南电视剧,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTAyZjcyMDhhODM3YWEzYjhhZGU5YTExOGNiNmQzZDA2JnVpZD0mdXVpZD0xZWUzM2IxMmY0YzI0MWQ1OTg2MGM4MWIyNDkzOGY5Ny02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU0MTUwMjgw/HNDSJMPP360.m3u8$订阅源
湖南电视剧,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTNiNzI0YzE5ZGNlMjM3ODcyN2ZmYTFmYmQ0ZTNlYTJhJnVpZD0mdXVpZD1hNWNjZTFhM2U2ZGEzOTYxOGQ3MWQ1MTAzNjc1YTMyNi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU2MjczMTQ0/HNDSJMPP360.m3u8$订阅源
湖南电视剧,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWY4NTk1OGY3MzEzMDQ4OWY3OTFiODkwNjI3M2FmMmQyJnVpZD0mdXVpZD03OTkzMmU5YzNmOTIwZjdiMjVjOTgzNTdiYTVmMWZlMy02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU2Njc3OTI1/HNDSJMPP360.m3u8$订阅源
湖南电视剧,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTA5NTdjOWJlZDllZjM1NjM3NzBkMmMxNjY0MGEzYWY2JnVpZD0mdXVpZD1mYjdkYjJlMDIwN2ExOTMwMjUwOTgyYjA5M2QyMmY3My02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU2NzY1NTQ2/HNDSJMPP360.m3u8$订阅源
湖南电视剧,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTg2MWE4ZmE4OTY1YmMyZjZjNDBlZTkwZDNiMDhmZTAyJnVpZD0mdXVpZD04NmVkNzA1MTM5MmJiYTc0NmVmNWU2YWNhMzlhOWE2ZC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU2OTM5NTYx/HNDSJMPP360.m3u8$订阅源
湖南电视剧,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz1hOGY4NmM1OWVmNjZjOWVlYWE0NGZiNDlkZjY3ODhjMiZ1aWQ9JnV1aWQ9NDljMjNiNDcxZDA5MDhkOTBiNGZiOTNmNzgxYmFmMzMtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc1ODE1MzM0Ng,,/HNDSJMPP360.m3u8$订阅源
湖南电视剧,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz0xZmUwODRiNGMwYTdiN2ZiYmE4MjEwNmZmMWJhNmVlZSZ1aWQ9JnV1aWQ9YTAzYzU0ZWE3YTE1ZDI5OTAyZmU5OGZhNjMzOWYxYTUtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc1ODMzMDAzMw,,/HNDSJMPP360.m3u8$订阅源
湖南电视剧,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz1lYWM2M2M1NzE2ZmM2ZjBiZDdkZWQ2ZjliMzViM2U0MSZ1aWQ9JnV1aWQ9ZTg4MGQ0N2ZlY2I0OTY4ZTllNjVhMzcxOTgzZTVkOTEtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc1ODUwNjgzOQ,,/HNDSJMPP360.m3u8$订阅源
湖南电视剧,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz0xMjUwMjFjN2QzMzA3NjU1MWNlYzNhOTdmMzMxOGUxZiZ1aWQ9JnV1aWQ9YzIzMzNiNjBlYTE0NzNhZDliODQzMzI5MjdhODAxZjMtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc1ODY4MjgzMw,,/HNDSJMPP360.m3u8$订阅源
湖南电视剧,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz1kOGMxYTg4OTdiOTg5MWM0MGMyYjI4NzkwYWE4MDRlNSZ1aWQ9JnV1aWQ9YTI2MWZkY2VmN2VkNjBlMjRmYzNmNTlmZjhmYjJlZjAtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc1OTcyMzAwMg,,/HNDSJMPP360.m3u8$订阅源
湖南电视剧,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz1hMDBlYzBlOTgyMDgzZDY2MmUxZGEzZWMxNTUxZTNhNyZ1aWQ9JnV1aWQ9MzliODg5YThkMDQ3ZWUzN2JmNjg0NTNhYjk4MzU5MjMtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc1OTkwMzIzMA,,/HNDSJMPP360.m3u8$订阅源
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$本地源
湖南电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8$本地源
湖南爱晚,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWIxZWEzMDAxMzVjNDkzZGU3NWI3OTdhODljZGUyNjc5JnVpZD0mdXVpZD1hZTkyNjBmMTlhMWNiYTQwNzcxM2YzMDFhYmZlZDgyNC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUxMDc0MDI1/HNGGMPP360.m3u8$订阅源
湖南爱晚,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTkyZWUxMmE5MDFmNjg1M2NlNWEyYTY3MGE3NTZiZWMxJnVpZD0mdXVpZD1kZjBlMjJmZDg0ZDU3OTFlMzUwODJkMWQwNzU5YmFlOC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUxNDMyNDA0/HNGGMPP360.m3u8$订阅源
湖南爱晚,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWQ5N2I1ZmExYzdlOWQ1YWMzNDY0YjVmY2YxYzI4ZDRkJnVpZD0mdXVpZD0zNWNhNzliYTk0ZjMwZDQ1YzdkNWVhNzQzMWYxMTBiYi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUxOTMyODA1/HNGGMPP360.m3u8$订阅源
湖南爱晚,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWE5OGNkNDA1YmI4OTRiOThkMDlkNTIzM2FhZTJjODFmJnVpZD0mdXVpZD0yOTUzZjU4Y2M3ZDEzNWJhYmEyM2ZiMDY3OGQyZWMxOC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUyMjgzOTQ0/HNGGMPP360.m3u8$订阅源
湖南爱晚,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWM0NDBlYjllMTE1Njg4NTQ0ZjY4NDVhY2RhOGMwNWQyJnVpZD0mdXVpZD1jMWZjOTcwZjRmY2IyMjllNzUzMzJjNzljZjUxZjYzMS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUyNjM0NTA1/HNGGMPP360.m3u8$订阅源
湖南爱晚,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTFkZGE4MmExZTcyZTMyYjNlZWM1M2Y2OTFlMWMzY2YzJnVpZD0mdXVpZD0zOGU4NzgwNTNiMzFiNjVlZDFjMzY1NzNkMzMwZWRjOC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUyOTYyNDM2/HNGGMPP360.m3u8$订阅源
湖南爱晚,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTQ5M2IyZmU4NGFhNGUwYWZhNWE3N2M1MDYxOTlmZDYxJnVpZD0mdXVpZD04MGI1ZTc4YjFmYjg2MDAzOTYzNzExMjI2NmVhZmY1MS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUzMTM4NjE0/HNGGMPP360.m3u8$订阅源
湖南爱晚,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTRkYTQwM2RjNzA1ZWE1M2ZiYTJlMGVjNzVjMjdhMjhkJnVpZD0mdXVpZD1iMTM3ZmQ5MDJkMGJkOGEzNWY4MmZjZjk0NTU4ODkyNC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUzMzEzNDc0/HNGGMPP360.m3u8$订阅源
湖南爱晚,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTg0YjQzMTBlMzAyMDVmNmQ3ZTBmYWQ0YjM1MGE4MTY4JnVpZD0mdXVpZD1hNzc2N2ZlYWQ5NzMyZTE2Mzc4OGY5MGE3NWIwNTJkNi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUzNDg3NzA1/HNGGMPP360.m3u8$订阅源
湖南爱晚,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTVjYmY0ZTEwYjMwOTE5MTUxNTUyMWM3ODQxZjM4ZTc3JnVpZD0mdXVpZD05N2IyYTZmNDE3ZjJlZGMyZmViMGRkYzYzMjY1YjQwYS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU0MDE5NzI3/HNGGMPP360.m3u8$订阅源
湖南爱晚,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPThhMmQ1ZDg0ZDAzNzEyM2Y1NzA0NjkxMWJkYTc2YzM0JnVpZD0mdXVpZD1kMzMzOTA3ZTE5MzRhNTQ2MDAzZThhNjM1MTU3MTc2Yy02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU0MTA2NTU3/HNGGMPP360.m3u8$订阅源
湖南爱晚,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPThjNWYzMzlhNGYwMDRhNjhjYjJkZDI1ODhmOTliMGRiJnVpZD0mdXVpZD00MjFhMjU4MDMwYTRlZWM5NTdmNGFjZGYzOTBlNDkxZC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU0MjgzMzA1/HNGGMPP360.m3u8$订阅源
湖南爱晚,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWQ1MmQ0YjRhMzU3NzAxYTgwNTQ2ZTk1MzU1NTYxNTY2JnVpZD0mdXVpZD0xZjM0NmE1NDRlNGQ3ZDMwYzQ3MjVhYTU1YWZjY2ZiNy02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU0NDYwMDA0/HNGGMPP360.m3u8$订阅源
湖南爱晚,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTI0OWYxYmE0NGI5N2QxMjg0OWZkY2RjN2I4OWRmMzViJnVpZD0mdXVpZD0zOGFhMGE4M2ViM2I5MmY2MjlmNjc3ZjkzNDU2ZDFjMS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU1MzA2MzY5/HNGGMPP360.m3u8$订阅源
